,Stn_Name,Lat,Long,Prov,Tm,DwTm,D,Tx,DwTx,Tn,DwTn,S,DwS,S%N,P,DwP,P%N,Pd,HDD,CDD,Year,Month
1655,INDIAN BAY,49.617,-95.2,MB,6.5,0.0,1.7,22.2,0.0,-6.7,0.0,0.0,0.0,0.0,8.2,0.0,15.0,2.0,355.8,0.0,1944,10
1656,KASLO,49.913999999999994,-116.915,BC,8.3,0.0,0.9,18.9,0.0,-0.6,0.0,0.0,0.0,0.0,18.8,0.0,29.0,6.0,300.8,0.0,1944,10
1657,OTTAWA CDA,45.383,-75.717,ON,7.3,0.0,-1.2,23.9,0.0,-5.0,0.0,0.0,0.0,0.0,29.5,0.0,34.0,8.0,333.1,0.0,1944,10
1658,QUATSINO,50.533,-127.65,BC,11.6,0.0,1.7,17.8,0.0,3.9,0.0,0.0,0.0,0.0,282.4,0.0,90.0,13.0,199.1,0.0,1944,10
1659,ATLIN,59.567,-133.7,BC,-5.6,0.0,-0.1,6.1,0.0,-20.0,0.0,6.9,0.0,25.0,6.9,0.0,19.0,3.0,707.9,0.0,1944,11
1660,INDIAN BAY,49.617,-95.2,MB,-1.3,0.0,3.4,11.7,0.0,-17.8,0.0,25.6,0.0,108.0,65.0,0.0,183.0,10.0,578.6,0.0,1944,11
1661,KASLO,49.913999999999994,-116.915,BC,2.3,0.0,0.6,11.1,0.0,-7.2,0.0,2.6,0.0,10.0,40.6,0.0,36.0,10.0,471.1,0.0,1944,11
1662,OTTAWA CDA,45.383,-75.717,ON,1.4,0.0,-0.6,20.0,0.0,-11.1,0.0,37.5,0.0,235.0,64.8,0.0,78.0,12.0,499.4,0.0,1944,11
1663,QUATSINO,50.533,-127.65,BC,7.3,0.0,1.2,13.3,0.0,0.6,0.0,0.0,0.0,0.0,318.5,0.0,77.0,21.0,322.3,0.0,1944,11
1664,ATLIN,59.567,-133.7,BC,-6.4,0.0,1.7,9.4,0.0,-31.7,0.0,28.603749999999998,0.15,28.603749999999998,31.27375,0.15,84.43589743589743,7.725,756.6,0.0,1944,12
1665,INDIAN BAY,49.617,-95.2,MB,-13.0,0.0,0.4,1.7,0.0,-34.4,0.0,20.1,0.0,72.0,20.1,0.0,71.0,8.0,962.5,0.0,1944,12
1666,KASLO,49.913999999999994,-116.915,BC,-2.4,0.0,-0.2,8.3,0.0,-15.6,0.0,46.1,0.0,70.0,70.2,0.0,64.0,10.0,631.5,0.0,1944,12
1667,OTTAWA CDA,45.383,-75.717,ON,-11.3,0.0,-5.7,2.8,0.0,-35.0,0.0,76.3,0.0,185.0,98.1,0.0,141.0,13.0,909.1,0.0,1944,12
1668,QUATSINO,50.533,-127.65,BC,3.0,0.0,-1.0,14.4,0.0,-2.8,0.0,0.0,0.0,0.0,138.7,0.0,40.0,13.0,466.5,0.0,1944,12
1669,ATLIN,59.567,-133.7,BC,-7.9,0.0,4.9,2.8,0.0,-23.3,0.0,73.7,0.0,167.0,73.7,0.0,162.0,5.0,801.7,0.0,1945,1
1670,INDIAN BAY,49.617,-95.2,MB,-16.5,0.0,0.5,-0.6,0.0,-37.8,0.0,22.6,0.0,85.0,22.6,0.0,85.0,10.0,1069.0,0.0,1945,1
1671,KASLO,49.913999999999994,-116.915,BC,-1.8,0.0,0.2,7.8,0.0,-13.3,0.0,18.1,0.0,31.0,92.0,0.0,87.0,12.0,614.5,0.0,1945,1
1672,OTTAWA CDA,45.383,-75.717,ON,-16.2,0.0,-6.1,-1.1,0.0,-33.9,0.0,35.4,0.0,80.0,35.4,0.0,56.0,7.0,1060.6,0.0,1945,1
1673,QUATSINO,50.533,-127.65,BC,4.8,0.0,0.4,10.0,0.0,-1.7,0.0,0.0,0.0,0.0,258.7,0.0,73.0,19.0,409.3,0.0,1945,1
1674,ATLIN,59.567,-133.7,BC,-9.5,0.0,1.2,4.4,0.0,-37.2,0.0,20.182500000000008,0.1,20.182500000000008,21.381250000000012,0.1,85.27272727272727,5.3875,770.6,0.0,1945,2
1675,INDIAN BAY,49.617,-95.2,MB,-14.3,0.0,-0.9,1.1,0.0,-33.9,0.0,26.0,0.0,161.0,26.0,0.0,154.0,9.0,903.3,0.0,1945,2
1676,KASLO,49.913999999999994,-116.915,BC,-1.0,0.0,-0.4,7.8,0.0,-16.1,0.0,12.5,0.0,59.0,74.5,0.0,123.0,13.0,531.0,0.0,1945,2
1677,OTTAWA CDA,45.383,-75.717,ON,-9.5,0.0,-1.6,5.6,0.0,-28.3,0.0,55.8,0.0,161.0,69.6,0.0,140.0,11.0,769.3,0.0,1945,2
1678,QUATSINO,50.533,-127.65,BC,4.9,0.0,0.0,14.4,0.0,-2.8,0.0,0.6,0.0,6.0,183.3,0.0,78.0,19.0,366.5,0.0,1945,2
1679,ATLIN,59.567,-133.7,BC,-3.5,0.0,2.0,4.4,0.0,-17.8,0.0,1.8,0.0,11.0,1.8,0.0,10.0,0.0,666.1,0.0,1945,3
1680,INDIAN BAY,49.617,-95.2,MB,-3.3,0.0,2.7,16.7,0.0,-34.4,0.0,6.6,0.0,47.0,57.9,0.0,256.0,7.0,659.6,0.0,1945,3
1681,KASLO,49.913999999999994,-116.915,BC,1.7,0.0,-1.7,13.3,0.0,-15.6,0.0,23.3,0.0,190.0,90.1,0.0,124.0,13.0,506.0,0.0,1945,3
1682,OTTAWA CDA,45.383,-75.717,ON,1.6,1.0,3.9,25.6,1.0,-17.8,1.0,10.1,0.0,35.0,75.8,0.0,132.0,13.0,490.9,0.0,1945,3
1683,QUATSINO,50.533,-127.65,BC,4.7,0.0,-1.7,12.8,0.0,-2.2,0.0,1.1,0.0,23.0,332.5,0.0,157.0,25.0,413.8,0.0,1945,3
1684,ATLIN,59.567,-133.7,BC,-1.9,0.0,-3.3,7.2,0.0,-22.8,0.0,3.1,0.0,48.0,4.1,0.0,44.0,2.0,597.6,0.0,1945,4
1685,INDIAN BAY,49.617,-95.2,MB,-0.1,0.0,-3.4,20.6,0.0,-10.6,0.0,15.2,0.0,185.0,67.2,0.0,248.0,7.0,544.3,0.0,1945,4
1686,KASLO,49.913999999999994,-116.915,BC,4.5,0.0,-3.1,17.2,0.0,-6.7,0.0,19.9,0.0,19.9,48.6,0.0,78.0,9.0,404.8,0.0,1945,4
1687,OTTAWA CDA,45.383,-75.717,ON,7.9,0.0,1.4,26.1,0.0,-4.4,0.0,0.0,0.0,0.0,105.1,0.0,148.0,11.0,304.3,1.2,1945,4
1688,QUATSINO,50.533,-127.65,BC,6.4,0.0,-1.9,12.8,0.0,-0.6,0.0,0.0,0.0,0.0,151.5,0.0,86.0,25.0,348.9,0.0,1945,4
1689,ATLIN,59.567,-133.7,BC,7.5,0.0,0.6,23.9,0.0,-5.0,0.0,0.0,0.0,0.0,2.6,0.0,14.0,2.0,324.9,0.0,1945,5
1690,INDIAN BAY,49.617,-95.2,MB,6.8,0.0,-4.2,21.7,0.0,-5.6,0.0,0.0,0.0,0.0,23.7,0.0,33.0,7.0,347.3,0.0,1945,5
1691,KASLO,49.913999999999994,-116.915,BC,11.7,0.0,-0.3,27.2,0.0,0.0,0.0,0.0,0.0,0.0,42.9,0.0,71.0,8.0,196.1,0.0,1945,5
1692,OTTAWA CDA,45.383,-75.717,ON,9.8,0.0,-3.7,25.6,0.0,-2.8,0.0,0.0,0.0,0.0,136.8,0.0,158.0,17.0,254.4,0.0,1945,5
1693,QUATSINO,50.533,-127.65,BC,11.6,0.0,0.7,23.9,0.0,-1.1,0.0,0.0,0.0,0.0,39.9,0.0,40.0,7.0,197.9,0.0,1945,5
1694,ATLIN,59.567,-133.7,BC,9.6,0.0,-1.7,21.1,0.0,2.2,0.0,0.0,0.0,0.0,3.1,0.0,10.0,2.0,253.4,0.0,1945,6
1695,INDIAN BAY,49.617,-95.2,MB,14.4,0.0,-2.0,32.2,0.0,0.0,0.0,0.0,0.0,0.0,62.3,0.0,60.0,10.0,126.5,17.1,1945,6
1696,KASLO,49.913999999999994,-116.915,BC,14.9,0.0,-0.5,28.3,0.0,3.3,0.0,0.0,0.0,0.0,27.0,0.0,35.0,9.0,97.8,4.2,1945,6
1697,OTTAWA CDA,45.383,-75.717,ON,17.0,0.0,-1.7,30.6,0.0,0.6,0.0,0.0,0.0,0.0,74.9,0.0,81.0,9.0,69.8,39.1,1945,6
1698,QUATSINO,50.533,-127.65,BC,12.5,0.0,-0.8,22.2,0.0,3.9,0.0,0.0,0.0,0.0,104.4,0.0,123.0,9.0,165.3,0.0,1945,6
1699,ATLIN,59.567,-133.7,BC,11.0,0.0,-2.4,22.8,0.0,1.1,0.0,0.0,0.0,0.0,8.4,0.0,26.0,3.0,217.3,0.0,1945,7
1700,INDIAN BAY,49.617,-95.2,MB,18.0,0.0,-1.1,33.9,0.0,2.8,0.0,0.0,0.0,0.0,78.8,0.0,82.0,9.0,49.1,47.7,1945,7
1701,KASLO,49.913999999999994,-116.915,BC,19.4,0.0,0.9,32.2,0.0,5.6,0.0,0.0,0.0,0.0,25.9,0.0,46.0,5.0,17.5,61.2,1945,7
1702,OTTAWA CDA,45.383,-75.717,ON,20.0,0.0,-1.2,31.1,0.0,7.2,0.0,0.0,0.0,0.0,74.0,0.0,88.0,9.0,13.4,74.2,1945,7
1703,QUATSINO,50.533,-127.65,BC,14.8,0.0,-0.5,29.4,0.0,5.0,0.0,0.0,0.0,0.0,67.9,0.0,133.0,9.0,99.0,0.1,1945,7
1704,ATLIN,59.567,-133.7,BC,12.0,0.0,-0.4,26.1,0.0,-0.6,0.0,0.0,0.0,0.0,30.77125000000001,0.15,86.21052631578948,6.85,191.1,4.0,1945,8
1705,INDIAN BAY,49.617,-95.2,MB,17.5,0.0,-0.2,33.9,0.0,2.8,0.0,0.0,0.0,0.0,54.9,0.0,69.0,6.0,48.1,31.6,1945,8
1706,KASLO,49.913999999999994,-116.915,BC,18.8,0.0,0.5,32.8,0.0,5.6,0.0,0.0,0.0,0.0,20.1,0.0,45.0,4.0,21.9,45.9,1945,8
1707,OTTAWA CDA,45.383,-75.717,ON,19.1,0.0,-0.9,31.1,0.0,5.6,0.0,0.0,0.0,0.0,125.4,0.0,150.0,8.0,22.4,55.0,1945,8
1708,QUATSINO,50.533,-127.65,BC,15.2,0.0,-0.6,24.4,0.0,6.7,0.0,0.0,0.0,0.0,25.3,0.0,31.0,7.0,88.1,0.3,1945,8
1709,ATLIN,59.567,-133.7,BC,7.1,0.0,-1.0,16.1,0.0,-3.3,0.0,0.0,0.0,0.0,7.2,0.0,17.0,4.0,328.1,0.0,1945,9
1710,INDIAN BAY,49.617,-95.2,MB,10.4,0.0,-1.5,27.8,0.0,-8.3,0.0,0.0,0.0,0.0,78.4,0.0,115.0,14.0,237.8,10.8,1945,9
1711,KASLO,49.913999999999994,-116.915,BC,12.1,0.0,-1.3,26.7,0.0,-0.6,0.0,0.0,0.0,0.0,55.1,0.0,97.0,9.0,178.2,1.5,1945,9
1712,OTTAWA CDA,45.383,-75.717,ON,15.5,6.0,0.2,32.2,6.0,0.0,5.0,0.0,0.0,0.0,151.4,0.0,163.0,12.0,93.3,33.7,1945,9
1713,QUATSINO,50.533,-127.65,BC,12.4,0.0,-1.4,22.2,0.0,3.3,0.0,0.0,0.0,0.0,101.4,0.0,83.0,12.0,169.0,0.0,1945,9
1714,ATLIN,59.567,-133.7,BC,2.4,0.0,-0.1,12.2,0.0,-12.2,0.0,0.0,0.0,0.0,86.7,0.0,232.0,7.0,482.6,0.0,1945,10
1715,INDIAN BAY,49.617,-95.2,MB,4.6,0.0,-0.2,21.7,0.0,-7.8,0.0,2.8,0.0,50.0,15.1,0.0,29.0,7.0,415.3,0.0,1945,10
1716,KASLO,49.913999999999994,-116.915,BC,7.2,0.0,-0.2,18.3,0.0,-3.3,0.0,1.3,0.0,448.0,107.2,0.0,163.0,10.0,334.3,0.0,1945,10
1717,OTTAWA CDA,45.383,-75.717,ON,7.4,0.0,-1.0,21.7,0.0,-3.9,0.0,2.0,0.0,69.0,77.0,0.0,90.0,12.0,329.0,0.0,1945,10
1718,QUATSINO,50.533,-127.65,BC,10.3,0.0,0.5,20.6,0.0,1.1,0.0,0.0,0.0,0.0,202.2,0.0,65.0,18.0,238.8,0.0,1945,10
1719,ATLIN,59.567,-133.7,BC,-10.8,0.0,-5.3,1.7,0.0,-24.4,0.0,27.9,0.0,103.0,27.9,0.0,77.0,3.0,864.4,0.0,1945,11
1720,INDIAN BAY,49.617,-95.2,MB,-6.5,0.0,-1.8,3.9,0.0,-22.2,0.0,42.6,0.0,179.0,42.6,0.0,120.0,7.0,734.4,0.0,1945,11
1721,KASLO,49.913999999999994,-116.915,BC,1.1,0.0,-0.6,10.6,0.0,-11.7,0.0,47.3,0.0,173.0,126.4,0.0,112.0,22.0,506.2,0.0,1945,11
1722,OTTAWA CDA,45.383,-75.717,ON,0.7,0.0,-1.2,18.3,0.0,-14.4,0.0,28.9,0.0,181.0,70.2,0.0,85.0,16.0,517.9,0.0,1945,11
1723,QUATSINO,50.533,-127.65,BC,3.9,0.0,-2.2,11.7,0.0,-3.9,0.0,1.5,0.0,47.0,416.1,0.0,100.0,23.0,424.2,0.0,1945,11
1724,ATLIN,59.567,-133.7,BC,-10.3,0.0,-2.2,2.2,0.0,-23.3,0.0,1.0,0.0,3.0,1.0,0.0,3.0,1.0,878.5,0.0,1945,12
1725,INDIAN BAY,49.617,-95.2,MB,-15.6,2.0,-2.2,5.6,1.0,-35.0,1.0,29.9,0.0,107.0,29.9,0.0,105.0,6.0,973.4,0.0,1945,12
1726,KASLO,49.913999999999994,-116.915,BC,-1.6,0.0,0.6,7.2,0.0,-12.8,0.0,16.6,0.0,25.0,67.1,0.0,61.0,16.0,606.7,0.0,1945,12
1727,OTTAWA CDA,45.383,-75.717,ON,-9.9,0.0,-4.3,3.3,0.0,-23.9,0.0,19.5,0.0,47.0,36.0,0.0,52.0,4.0,864.3,0.0,1945,12
1728,QUATSINO,50.533,-127.65,BC,3.4,0.0,-0.6,9.4,0.0,-2.2,0.0,0.0,0.0,0.0,344.0,0.0,98.0,20.0,451.1,0.0,1945,12
1729,ATLIN,59.567,-133.7,BC,-10.9,0.0,1.9,0.0,0.0,-26.1,0.0,5.3,0.0,12.0,5.3,0.0,12.0,4.0,895.1,0.0,1946,1
1730,INDIAN BAY,49.617,-95.2,MB,-17.7,0.0,-0.7,-1.1,0.0,-36.7,0.0,19.0,0.0,71.0,19.0,0.0,71.0,4.0,1106.1,0.0,1946,1
1731,KASLO,49.913999999999994,-116.915,BC,-1.0,0.0,1.0,4.4,0.0,-13.9,0.0,58.3,0.0,99.0,74.0,0.0,70.0,14.0,590.5,0.0,1946,1
1732,OTTAWA CDA,45.383,-75.717,ON,-11.6,0.0,-1.4,8.9,0.0,-32.8,0.0,66.3,0.0,150.0,91.8,0.0,146.0,11.0,916.9,0.0,1946,1
1733,QUATSINO,50.533,-127.65,BC,4.3,0.0,-0.1,10.0,0.0,-1.7,0.0,0.0,0.0,0.0,470.0,0.0,133.0,28.0,423.9,0.0,1946,1
1734,ATLIN,59.567,-133.7,BC,-9.0,0.0,1.7,2.8,0.0,-24.4,0.0,1.0,0.0,4.0,1.0,0.0,4.0,1.0,756.5,0.0,1946,2
1735,INDIAN BAY,49.617,-95.2,MB,-18.9,0.0,-5.5,-1.7,0.0,-37.8,0.0,39.3,0.0,244.0,39.3,0.0,232.0,8.0,1033.4,0.0,1946,2
1736,KASLO,49.913999999999994,-116.915,BC,-0.5,0.0,0.0,7.2,0.0,-10.6,0.0,102.5,0.0,485.0,129.1,0.0,214.0,16.0,519.0,0.0,1946,2
1737,OTTAWA CDA,45.383,-75.717,ON,-13.6,0.0,-5.8,7.8,0.0,-30.6,0.0,29.8,0.0,86.0,41.0,0.0,83.0,8.0,885.8,0.0,1946,2
1738,QUATSINO,50.533,-127.65,BC,3.9,0.0,-1.0,11.7,0.0,-2.8,0.0,5.3,0.0,52.0,266.1,0.0,114.0,22.0,393.7,0.0,1946,2
1739,ATLIN,59.567,-133.7,BC,-3.3,0.0,2.2,3.3,0.0,-20.6,0.0,15.280000000000005,0.225,15.280000000000005,15.572500000000009,0.225,90.78378378378379,4.225,660.3,0.0,1946,3
1740,INDIAN BAY,49.617,-95.2,MB,-1.9,0.0,4.0,24.4,0.0,-34.4,0.0,8.9,0.0,63.0,8.9,0.0,39.0,3.0,617.7,0.0,1946,3
1741,KASLO,49.913999999999994,-116.915,BC,3.4,0.0,0.0,15.0,0.0,-6.1,0.0,8.7,0.0,71.0,47.6,0.0,65.0,10.0,452.3,0.0,1946,3
1742,OTTAWA CDA,45.383,-75.717,ON,2.9,0.0,5.1,25.6,0.0,-12.8,0.0,2.8,0.0,10.0,35.7,0.0,62.0,7.0,468.0,0.0,1946,3
1743,QUATSINO,50.533,-127.65,BC,5.1,0.0,-1.2,12.8,0.0,-1.1,0.0,2.6,0.0,55.0,241.5,0.0,114.0,24.0,398.9,0.0,1946,3
1744,ATLIN,59.567,-133.7,BC,1.6,0.0,0.3,8.9,0.0,-12.2,0.0,0.0,0.0,0.0,1.3,0.0,14.0,1.0,492.0,0.0,1946,4
1745,INDIAN BAY,49.617,-95.2,MB,5.2,1.0,1.9,21.7,1.0,-7.8,0.0,2.5,0.0,30.0,25.7,0.0,95.0,5.0,372.2,0.0,1946,4
1746,KASLO,49.913999999999994,-116.915,BC,7.0,0.0,-0.6,21.1,0.0,-3.3,0.0,0.8,0.0,47.0,50.7,0.0,81.0,11.0,330.8,0.0,1946,4
1747,OTTAWA CDA,45.383,-75.717,ON,5.0,0.0,-1.5,26.1,0.0,-7.2,0.0,15.5,0.0,216.0,73.2,0.0,103.0,13.0,391.0,0.0,1946,4
1748,QUATSINO,50.533,-127.65,BC,6.3,0.0,-1.9,14.4,0.0,-1.1,0.0,0.0,0.0,0.0,227.0,0.0,128.0,21.0,350.2,0.0,1946,4
1749,INDIAN BAY,49.617,-95.2,MB,9.7,0.0,-1.2,29.4,0.0,-10.0,0.0,0.0,0.0,0.0,53.9,0.0,75.0,6.0,263.1,6.7,1946,5
1750,KASLO,49.913999999999994,-116.915,BC,12.4,0.0,0.4,25.6,0.0,-1.7,0.0,0.0,0.0,0.0,43.7,0.0,72.0,5.0,174.3,0.0,1946,5
1751,OTTAWA CDA,45.383,-75.717,ON,11.4,0.0,-2.1,25.6,0.0,-2.8,0.0,0.0,0.0,0.0,73.8,0.0,85.0,12.0,208.7,3.2,1946,5
1752,QUATSINO,50.533,-127.65,BC,12.2,0.0,1.2,24.4,0.0,2.8,0.0,0.0,0.0,0.0,13.4,0.0,13.0,6.0,180.8,0.0,1946,5
1753,ATLIN,59.567,-133.7,BC,13.2,0.0,2.0,24.4,0.0,4.4,0.0,0.0,0.0,0.0,5.0,0.0,17.0,2.0,143.3,0.0,1946,6
1754,INDIAN BAY,49.617,-95.2,MB,15.4,0.0,-1.0,29.4,0.0,1.7,0.0,0.0,0.0,0.0,62.8,0.0,60.0,6.0,91.7,12.4,1946,6
1755,KASLO,49.913999999999994,-116.915,BC,14.0,0.0,-1.4,28.3,0.0,3.9,0.0,0.0,0.0,0.0,65.4,0.0,85.0,11.0,122.6,1.8,1946,6
1756,OTTAWA CDA,45.383,-75.717,ON,17.1,0.0,-1.6,32.8,0.0,3.3,0.0,0.0,0.0,0.0,122.7,0.0,132.0,7.0,80.3,53.5,1946,6
1757,QUATSINO,50.533,-127.65,BC,13.1,0.0,-0.2,22.2,0.0,5.6,0.0,0.0,0.0,0.0,58.6,0.0,69.0,11.0,146.3,0.0,1946,6
1758,ATLIN,59.567,-133.7,BC,12.0,0.0,-1.4,21.1,0.0,4.4,0.0,0.0,0.0,0.0,34.6,0.0,105.0,5.0,185.6,0.0,1946,7
1759,INDIAN BAY,49.617,-95.2,MB,19.4,0.0,0.3,31.7,0.0,3.3,0.0,0.0,0.0,0.0,52.0,0.0,54.0,5.0,23.2,65.1,1946,7
1760,KASLO,49.913999999999994,-116.915,BC,18.3,0.0,-0.2,32.8,0.0,5.0,0.0,0.0,0.0,0.0,16.3,0.0,29.0,6.0,25.5,34.6,1946,7
1761,OTTAWA CDA,45.383,-75.717,ON,20.1,0.0,-1.1,33.9,0.0,4.4,0.0,0.0,0.0,0.0,72.7,0.0,86.0,8.0,13.4,77.8,1946,7
1762,QUATSINO,50.533,-127.65,BC,14.3,0.0,-1.0,27.2,0.0,6.7,0.0,0.0,0.0,0.0,61.0,0.0,120.0,14.0,114.6,0.6,1946,7
1763,ATLIN,59.567,-133.7,BC,10.6,0.0,-1.8,24.4,0.0,-2.2,0.0,0.0,0.0,0.0,30.3,0.0,89.0,4.0,229.2,0.0,1946,8
1764,INDIAN BAY,49.617,-95.2,MB,16.9,0.0,-0.8,34.4,0.0,3.9,0.0,0.0,0.0,0.0,44.2,0.0,55.0,8.0,66.0,31.4,1946,8
1765,KASLO,49.913999999999994,-116.915,BC,17.8,0.0,-0.5,31.1,0.0,4.4,0.0,0.0,0.0,0.0,50.3,0.0,113.0,5.0,33.0,27.5,1946,8
1766,OTTAWA CDA,45.383,-75.717,ON,17.5,0.0,-2.4,31.7,0.0,2.8,0.0,0.0,0.0,0.0,107.8,0.0,129.0,10.0,46.8,32.6,1946,8
1767,QUATSINO,50.533,-127.65,BC,15.9,0.0,0.2,26.7,0.0,6.7,0.0,0.0,0.0,0.0,9.7,0.0,12.0,4.0,65.4,1.5,1946,8
1768,ATLIN,59.567,-133.7,BC,8.5,2.0,0.4,21.7,2.0,-3.3,2.0,0.0,0.0,0.0,18.8,0.0,45.0,2.0,266.6,0.0,1946,9
1769,INDIAN BAY,49.617,-95.2,MB,11.4,0.0,-0.6,25.0,0.0,-1.7,0.0,0.0,0.0,0.0,83.0,0.0,122.0,11.0,204.7,5.7,1946,9
1770,KASLO,49.913999999999994,-116.915,BC,12.4,0.0,-1.0,25.6,0.0,1.1,0.0,0.0,0.0,0.0,50.4,0.0,89.0,8.0,166.7,0.0,1946,9
1771,OTTAWA CDA,45.383,-75.717,ON,15.6,0.0,0.3,30.0,0.0,-0.6,0.0,0.0,0.0,0.0,82.9,0.0,89.0,9.0,92.6,20.9,1946,9
1772,QUATSINO,50.533,-127.65,BC,13.3,0.0,-0.5,25.0,0.0,4.4,0.0,0.0,0.0,0.0,184.8,0.0,152.0,14.0,141.0,0.0,1946,9
1773,INDIAN BAY,49.617,-95.2,MB,4.5,0.0,-0.3,23.3,0.0,-7.8,0.0,7.0,0.0,125.0,46.0,0.0,87.0,7.0,417.3,0.0,1946,10
1774,KASLO,49.913999999999994,-116.915,BC,5.5,0.0,-1.9,16.1,0.0,-5.6,0.0,0.0,0.0,0.0,46.7,0.0,71.0,9.0,387.8,0.0,1946,10
1775,OTTAWA CDA,45.383,-75.717,ON,9.4,0.0,1.0,27.2,0.0,-5.6,0.0,0.0,0.0,0.0,123.6,0.0,144.0,8.0,266.8,0.0,1946,10
1776,QUATSINO,50.533,-127.65,BC,8.6,1.0,-1.3,16.7,1.0,0.0,1.0,0.0,0.0,0.0,168.1,0.0,54.0,17.0,283.1,0.0,1946,10
1777,INDIAN BAY,49.617,-95.2,MB,-5.8,0.0,-1.1,12.8,0.0,-28.9,0.0,29.2,0.0,123.0,29.2,0.0,82.0,7.0,713.5,0.0,1946,11
1778,KASLO,49.913999999999994,-116.915,BC,-0.5,0.0,-2.2,7.8,0.0,-14.4,0.0,85.0,0.0,311.0,117.1,0.0,104.0,11.0,553.5,0.0,1946,11
1779,OTTAWA CDA,45.383,-75.717,ON,1.9,0.0,-0.1,13.9,0.0,-17.8,0.0,28.1,0.0,176.0,87.2,0.0,105.0,15.0,483.9,0.0,1946,11
1780,QUATSINO,50.533,-127.65,BC,6.2,18.0,0.1,13.3,0.0,0.0,18.0,8.7,0.0,273.0,201.1,0.0,49.0,17.0,141.8,0.0,1946,11
1781,INDIAN BAY,49.617,-95.2,MB,-15.2,0.0,-1.8,2.2,0.0,-40.6,0.0,23.7,0.0,85.0,25.0,0.0,88.0,10.0,1029.8,0.0,1946,12
1782,KASLO,49.913999999999994,-116.915,BC,-1.9,0.0,0.3,6.7,0.0,-15.6,0.0,49.9,0.0,76.0,92.8,0.0,84.0,16.0,618.3,0.0,1946,12
1783,OTTAWA CDA,45.383,-75.717,ON,-7.4,0.0,-1.8,11.1,0.0,-27.8,0.0,54.7,0.0,132.0,119.7,0.0,172.0,16.0,788.4,0.0,1946,12
1784,QUATSINO,50.533,-127.65,BC,2.1,2.0,-1.9,10.6,0.0,-3.9,2.0,11.3,0.0,129.0,355.9,0.0,102.0,23.0,460.7,0.0,1946,12
1785,INDIAN BAY,49.617,-95.2,MB,-15.3,1.0,1.7,3.9,1.0,-39.4,1.0,36.9,0.0,138.0,36.9,0.0,138.0,12.0,997.7,0.0,1947,1
1786,KASLO,49.913999999999994,-116.915,BC,-3.8,0.0,-1.8,6.7,0.0,-16.1,0.0,65.7,0.0,111.0,115.6,0.0,109.0,17.0,676.9,0.0,1947,1
1787,OTTAWA CDA,45.383,-75.717,ON,-10.3,0.0,-0.2,3.9,0.0,-30.6,0.0,49.5,0.0,112.0,97.2,0.0,155.0,12.0,877.8,0.0,1947,1
1788,QUATSINO,50.533,-127.65,BC,1.4,0.0,-3.0,11.1,0.0,-10.0,0.0,73.3,0.0,713.0,400.9,0.0,114.0,21.0,513.8,0.0,1947,1
1789,INDIAN BAY,49.617,-95.2,MB,-17.7,0.0,-4.3,2.8,0.0,-37.2,0.0,19.9,0.0,123.0,19.9,0.0,118.0,5.0,1000.0,0.0,1947,2
1790,KASLO,49.913999999999994,-116.915,BC,-1.0,0.0,-0.4,11.7,0.0,-13.9,0.0,56.4,0.0,267.0,87.0,0.0,144.0,8.0,531.4,0.0,1947,2
1791,OTTAWA CDA,45.383,-75.717,ON,-12.3,0.0,-4.4,1.1,0.0,-30.6,0.0,48.0,0.0,138.0,48.0,0.0,97.0,11.0,847.4,0.0,1947,2
1792,QUATSINO,50.533,-127.65,BC,4.0,0.0,-0.9,12.2,0.0,-7.8,0.0,20.4,0.0,199.0,197.5,0.0,84.0,12.0,392.4,0.0,1947,2
1793,INDIAN BAY,49.617,-95.2,MB,-8.6,0.0,-2.7,12.2,0.0,-27.8,0.0,21.2,0.0,150.0,21.2,0.0,94.0,8.0,824.7,0.0,1947,3
1794,KASLO,49.913999999999994,-116.915,BC,2.8,0.0,-0.5,16.1,0.0,-11.1,0.0,6.4,0.0,52.0,16.8,0.0,23.0,4.0,470.1,0.0,1947,3
1795,OTTAWA CDA,45.383,-75.717,ON,-3.8,0.0,-1.6,4.4,0.0,-17.8,0.0,101.4,0.0,349.0,133.2,0.0,232.0,11.0,676.6,0.0,1947,3
1796,QUATSINO,50.533,-127.65,BC,7.3,0.0,0.9,17.8,0.0,-2.2,0.0,0.0,0.0,0.0,72.7,0.0,34.0,12.0,331.6,0.0,1947,3
1797,INDIAN BAY,49.617,-95.2,MB,0.3,0.0,-2.9,22.2,0.0,-12.8,0.0,10.9,0.0,132.0,39.7,0.0,147.0,5.0,530.2,0.0,1947,4
1798,KASLO,49.913999999999994,-116.915,BC,7.6,0.0,0.0,21.7,0.0,-2.2,0.0,0.0,0.0,0.0,34.6,0.0,55.0,8.0,311.4,0.0,1947,4
1799,OTTAWA CDA,45.383,-75.717,ON,2.6,0.0,-3.9,15.6,0.0,-10.6,0.0,29.2,0.0,406.0,93.1,0.0,131.0,11.0,463.0,0.0,1947,4
1800,QUATSINO,50.533,-127.65,BC,8.8,0.0,0.6,21.7,0.0,-2.2,0.0,0.0,0.0,0.0,69.0,0.0,39.0,10.0,274.8,0.0,1947,4
1801,INDIAN BAY,49.617,-95.2,MB,6.8,0.0,-4.2,20.0,0.0,-6.1,0.0,0.0,0.0,0.0,47.3,0.0,66.0,12.0,348.4,0.0,1947,5
